report_path,page_id,visual_id,visual_type,style_variant,property_path,property_name,property_value,value_type,source_file
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,95618ee5040b68b9ee78,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,sparklineSettings.label,label, ,string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/95618ee5040b68b9ee78/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,95618ee5040b68b9ee78,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,sparklineSettings.order,order,1,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/95618ee5040b68b9ee78/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,95618ee5040b68b9ee78,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,sparklineSettings.shouldUseCommonScale,shouldUseCommonScale,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/95618ee5040b68b9ee78/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,95618ee5040b68b9ee78,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,sparklineSettings.verticalReferenceLineThickness,verticalReferenceLineThickness,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/95618ee5040b68b9ee78/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,95618ee5040b68b9ee78,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,table.type,type,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/95618ee5040b68b9ee78/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,95618ee5040b68b9ee78,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,title.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/95618ee5040b68b9ee78/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,95618ee5040b68b9ee78,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,title.text,text,sparkline,string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/95618ee5040b68b9ee78/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,95618ee5040b68b9ee78,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,verticalGrid.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/95618ee5040b68b9ee78/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,95618ee5040b68b9ee78,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,visualHeader.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/95618ee5040b68b9ee78/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,9d394c236c50c6b89a64,image,Style 1,imageScaling.imageScalingType,imageScalingType,Normal,string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/9d394c236c50c6b89a64/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,accentBar[id=interaction:hover].color.solid.color,color,"ThemeDataColor(ColorId=2,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,accentBar[id=default].position,position,Bottom,string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,accentBar[id=interaction:rest].show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,accentBar[id=interaction:rest].transparency,transparency,100,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,accentBar[id=interaction:hover].width,width,3,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,background[id=interaction:hover].show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,border.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,border.width,width,1,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,fillCustom[id=interaction:hover].fillColor.solid.color,color,"ThemeDataColor(ColorId=0,Percent=-0.1)",string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,fillCustom[id=interaction:hover].show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,fillCustom[id=interaction:hover].transparency,transparency,25,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,layout.cellPadding,cellPadding,2,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,layout.columnCount,columnCount,2,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,layout.maxTiles,maxTiles,10,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,layout.orientation,orientation,1,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,layout.rowCount,rowCount,1,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,outline[id=default].show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,overFlow.overFlowDirection,overFlowDirection,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,selection.restrictToLeafNodes,restrictToLeafNodes,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,selection.selectAllCheckboxEnabled,selectAllCheckboxEnabled,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,selection.singleSelect,singleSelect,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,selection.strictSingleSelect,strictSingleSelect,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,selectionIcon.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,shapeCustomRectangle[id=default].rectangleRoundedCurveCustomStyle,rectangleRoundedCurveCustomStyle,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,shapeCustomRectangle[id=default].tileShape,tileShape,rectangleRoundedByPixel,string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,title.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,title.text,text,Org Slicer,string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,title.titleWrap,titleWrap,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,value[id=interaction:rest].bold,bold,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,value[id=interaction:rest].fontColor.solid.color,color,"ThemeDataColor(ColorId=8,Percent=-0.25)",string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,value[id=interaction:rest].fontFamily,fontFamily,"''Segoe UI Semibold'', wf_segoe-ui_semibold, helvetica, arial, sans-serif",string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,value[id=interaction:hover].fontSize,fontSize,14,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,value[id=default].horizontalAlignment,horizontalAlignment,center,string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,value[id=interaction:rest].italic,italic,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,value[id=interaction:rest].transparency,transparency,0,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,value[id=interaction:hover].underline,underline,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ada85ff105c703939409,advancedSlicerVisual,Style 6,visualHeader.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ada85ff105c703939409/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ae9ccbfdcd1ebcebc0ea,clusteredColumnChart,Style 3,categoryAxis.fontFamily,fontFamily,Calibri,string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ae9ccbfdcd1ebcebc0ea/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ae9ccbfdcd1ebcebc0ea,clusteredColumnChart,Style 3,categoryAxis.fontSize,fontSize,12,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ae9ccbfdcd1ebcebc0ea/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ae9ccbfdcd1ebcebc0ea,clusteredColumnChart,Style 3,categoryAxis.labelColor.solid.color,color,#2E2E2E,string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ae9ccbfdcd1ebcebc0ea/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ae9ccbfdcd1ebcebc0ea,clusteredColumnChart,Style 3,categoryAxis.show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ae9ccbfdcd1ebcebc0ea/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ae9ccbfdcd1ebcebc0ea,clusteredColumnChart,Style 3,categoryAxis.showAxisTitle,showAxisTitle,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ae9ccbfdcd1ebcebc0ea/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ae9ccbfdcd1ebcebc0ea,clusteredColumnChart,Style 3,labels.color.solid.color,color,"ThemeDataColor(ColorId=0,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ae9ccbfdcd1ebcebc0ea/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ae9ccbfdcd1ebcebc0ea,clusteredColumnChart,Style 3,labels.fontFamily,fontFamily,Calibri,string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ae9ccbfdcd1ebcebc0ea/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ae9ccbfdcd1ebcebc0ea,clusteredColumnChart,Style 3,labels.fontSize,fontSize,12,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ae9ccbfdcd1ebcebc0ea/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ae9ccbfdcd1ebcebc0ea,clusteredColumnChart,Style 3,labels.labelPosition,labelPosition,Under,string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ae9ccbfdcd1ebcebc0ea/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ae9ccbfdcd1ebcebc0ea,clusteredColumnChart,Style 3,labels.labelPrecision,labelPrecision,1,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ae9ccbfdcd1ebcebc0ea/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ae9ccbfdcd1ebcebc0ea,clusteredColumnChart,Style 3,labels.show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ae9ccbfdcd1ebcebc0ea/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ae9ccbfdcd1ebcebc0ea,clusteredColumnChart,Style 3,legend.fontFamily,fontFamily,Calibri,string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ae9ccbfdcd1ebcebc0ea/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ae9ccbfdcd1ebcebc0ea,clusteredColumnChart,Style 3,legend.fontSize,fontSize,12,integer,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ae9ccbfdcd1ebcebc0ea/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ae9ccbfdcd1ebcebc0ea,clusteredColumnChart,Style 3,legend.position,position,TopCenter,string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ae9ccbfdcd1ebcebc0ea/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ae9ccbfdcd1ebcebc0ea,clusteredColumnChart,Style 3,legend.show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ae9ccbfdcd1ebcebc0ea/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ae9ccbfdcd1ebcebc0ea,clusteredColumnChart,Style 3,legend.showTitle,showTitle,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ae9ccbfdcd1ebcebc0ea/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ae9ccbfdcd1ebcebc0ea,clusteredColumnChart,Style 3,valueAxis.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ae9ccbfdcd1ebcebc0ea/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ae9ccbfdcd1ebcebc0ea,clusteredColumnChart,Style 3,valueAxis.showAxisTitle,showAxisTitle,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ae9ccbfdcd1ebcebc0ea/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,b453ba1454e83b5020fd,shape,Style 3,fill.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/b453ba1454e83b5020fd/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,b514abb1a09957d21bc7,shape,Style 2,fill[id=default].fillColor.solid.color,color,"ThemeDataColor(ColorId=0,Percent=0)",string,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/b514abb1a09957d21bc7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,b83e9d8dda6ea823c13e,textbox,Style 1,background.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/b83e9d8dda6ea823c13e/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,ba7e78775e62e14a47bf,textbox,Style 1,background.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/ba7e78775e62e14a47bf/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c21847e6070bdce7490a,actionButton,Style 1,icon.show,show,true,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c21847e6070bdce7490a/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c3deb67142561eae9526,textbox,Style 1,background.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c3deb67142561eae9526/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,asOfDate.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,background.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,comparisonValue.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,currentValue.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,header.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,horizontalGrid.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_actualLabelKPI.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_actualValueKPI.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_dateLabelKPI.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_dateValueKPI.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_kpiIndicator.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_kpiIndicatorValue.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_legend.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_referenceLineOfYAxis.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_secondKPIIndicatorValue.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
/3.Sample Files/Spend Cube.Report,1374d8c3ba887ae4c02c,c47a96b5c73c4ce44cd7,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Style 1,integratedPowerKPI_secondTooltipVariance.show,show,false,boolean,3.Sample Files/Spend Cube.Report/definition/pages/1374d8c3ba887ae4c02c/visuals/c47a96b5c73c4ce44cd7/visual.json
